carid,Make,Model,Year,Mileage,Price,ComfortRating,InteriorDesignRating,PerformanceRating,ExteriorStylingRating,ReliabilityRating,ExteriorColor
1,toyota,sienna,2019,29403,39998.0,4.7,4.6,4.6,4.6,4.7,Red
2,ford,f-150 lariat,2018,32929,49985.0,4.9,4.8,4.8,4.8,4.7,Shadow Black
3,ram,1500 laramie,2017,23173,41860.0,4.8,4.7,4.8,4.8,4.7,Granite Crystal Clearcoat Metallic
4,honda,accord,2021,10598,28500.0,4.9,5.0,4.9,5.0,5.0,Gray
5,lexus,rx 350,2020,28137,49000.0,4.9,4.8,4.8,4.8,4.9,Eminent White Pearl
6,toyota,4runner sr5,2012,105469,23541.0,4.7,4.6,4.4,4.9,4.9,Black
7,honda,hr-v,2017,10458,20995.0,4.6,4.4,4.4,4.7,4.8,Modern Steel Metallic
8,mercedes-benz,e-class e 350,2014,58157,18985.0,4.9,4.8,4.8,4.9,4.8,Lunar Blue Metallic
9,honda,pilot touring 8-passenger,2021,14445,44299.0,4.9,4.7,4.8,4.7,4.8,Platinum White Pearl
10,dodge,charger scat pack,2020,25642,46773.0,4.9,4.8,4.9,4.9,4.9,Triple Nickel Clearcoat
11,lexus,rc 350,2017,10236,42734.0,4.6,4.9,4.7,5.0,4.9,Infrared
12,lexus,gs 350,2013,48605,16990.0,4.8,4.8,4.7,4.7,4.9,Gray
13,lexus,rx 350 rx 350,2017,47729,36450.0,4.8,4.7,4.6,4.7,4.8,Nightfall Mica
14,ford,explorer xlt,2018,61294,32995.0,4.9,4.8,4.8,4.9,4.8,Red
15,subaru,crosstrek premium,2021,11508,25500.0,4.9,4.8,4.8,4.8,4.8,Cool-Gray Khaki
16,acura,rdx a-spec,2021,5188,37000.0,4.9,4.9,4.7,4.9,4.8,Majestic Black Pearl
17,subaru,forester,2021,10859,29500.0,4.9,4.9,4.9,4.8,4.9,Ice Silver Metallic
18,subaru,crosstrek 2.0i premium,2018,30849,31995.0,4.8,4.8,4.6,4.9,4.9,Venetian Red Pearl
19,bmw,435 gran coupe i xdrive,2016,65219,30995.0,4.6,4.9,4.9,5.0,5.0,White
20,honda,odyssey -l,2019,64571,38347.0,4.8,4.6,4.5,4.7,4.5,Modern Steel Metallic
21,honda,odyssey -l,2016,56000,28999.0,4.8,4.6,4.7,4.7,4.8,Gray
22,mercedes-benz,glc 300,2020,34768,43451.0,4.9,4.9,4.7,4.9,4.7,Black
23,audi,q5 2.0t premium,2019,26012,37300.0,4.8,4.6,4.7,4.7,4.7,Florett Silver Metallic
24,bmw,428 i,2014,48531,27741.0,4.7,4.7,4.9,4.9,4.7,Glacier Silver Metallic
25,volvo,xc60 t5 momentum,2019,10969,40782.0,5.0,4.9,4.9,4.9,4.9,Denim Blue
26,lincoln,mkz standard,2019,34686,30691.0,5.0,4.9,4.9,4.9,5.0,Magnetic Gray Metallic
27,subaru,ascent touring 7-passenger,2020,47226,31754.0,4.8,4.8,4.8,4.9,4.8,Crystal White Pearl
28,land,rover range rover evoque  premium,2017,39855,34555.0,4.4,4.6,4.2,4.7,4.0,Gray
29,acura,mdx a-spec,2022,12531,58995.0,4.9,4.8,4.9,4.9,4.9,Performance Red Pearl
30,honda,pilot -l,2022,15118,41535.0,5.0,5.0,5.0,5.0,5.0,Silver Metallic
31,chevrolet,impala premier 2lz,2019,49372,26998.0,4.8,4.8,4.8,4.7,4.8,Black
32,infiniti,g37 x,2013,66560,17300.0,4.6,4.5,4.8,4.7,4.8,Gray
33,honda,civic,2017,35257,22004.0,4.7,4.7,4.8,4.8,4.8,Modern Steel Metallic
34,tesla,model s 75,2017,84000,47000.0,4.7,4.4,4.9,4.7,4.5,Silver
35,honda,pilot special edition,2021,10563,43296.0,4.9,4.7,4.8,4.7,4.8,Steel Sapphire Metallic
36,jeep,grand cherokee srt,2015,49870,52884.0,4.9,4.8,4.8,4.9,4.7,Redline 2 Coat Pearl
37,ford,explorer,2011,117401,12290.0,4.6,4.5,4.2,4.6,4.1,White
38,bmw,m240 i,2017,60733,33900.0,4.5,4.4,4.9,4.8,4.8,Alpine White
39,volvo,xc60 t5 inscription,2020,36577,41389.0,4.9,4.9,4.9,4.9,4.9,Onyx Black Metallic
40,honda,civic,2018,32333,23739.0,4.7,4.7,4.8,4.9,4.8,Crystal Black Pearl
41,bmw,x1 xdrive28i,2020,39879,32893.0,4.7,4.9,5.0,4.8,4.9,Alpine White
42,acura,ilx premium & a-spec packages,2019,14940,23995.0,4.7,4.6,4.6,4.8,4.6,White
43,chrysler,300 s,2021,19229,30000.0,5.0,5.0,5.0,5.0,5.0,Gloss Black
44,land,rover range rover  3.0l supercharged hse dynamic,2017,55000,53000.0,4.9,4.8,4.9,4.9,4.7,White
45,bmw,z4 sdrive30i,2019,23504,46500.0,5.0,5.0,5.0,5.0,5.0,Metallic
46,honda,civic,2019,30509,,4.8,4.8,4.9,4.9,4.9,White Orchid Pearl
47,land,rover range rover,2016,54449,51000.0,5.0,4.9,5.0,4.9,4.7,Santorini Black
48,ford,f-150 lariat,2011,110111,18973.0,4.7,4.5,4.5,4.6,4.5,Red
49,mazda,cx-5 grand touring,2018,66601,25549.0,4.8,4.8,4.7,4.8,4.8,Jet Black Mica
